VIN;Марка;Модель;ГодВыпуска;Пробег;Цена;Цвет;ТипКузова;КПП;ОбъемДвигателя;Дефекты;Салон;Город;ДатаВыгрузки
H777PL3B1CJLJ9CKD;Kia;Seltos;2010;297 647;1300000;Коричневый;Кроссовер;Вариатор;1,6;"Коррозия на пороге; Люфт рулевой рейки; Царапина на заднем бампере; Вмятина на левой передней двери; Не работает стеклоподъёмник задней двери";Мега Авто;Шымкент;09.09.2026 06:00:00
MM42BN547APPUEGM0;Toyota;RAV4;2008;304 930;1 750 000;Синий;Кроссовер;Вариатор;2,5;"Не работает стеклоподъёмник задней двери; Замена ремня ГРМ по регламенту; Вмятина на левой передней двери";Kolesa Trade;Алматы;09.09.2026 06:00:00
WSTK41E56293C0FGS;Mercedes-Benz;GLE 350;2019;141591;16 450 000;Белый;Кроссовер;АКПП;3,0;;Актобе Моторс;Актобе;09.09.2026 06:00:00
ECRVFRG1060L0ZPUE;Mercedes-Benz;E 200;2017;188388;12 850 000;Серый;Седан;АКПП;2,0;"Люфт рулевой рейки; Вмятина на левой передней двери";Актобе Моторс;Актобе;09.09.2026 06:00:00
GHVFLU5944FR5ZB3D;Volkswagen;Touareg;2021;38 701;7 750 000;Коричневый;Внедорожник;Робот;3,6;;Мега Авто;Шымкент;09.09.2026 06:00:00
KJTMHBJAXSXBMTDJ3;Kia;Sorento;2011;362791;1350000;Зелёный;Кроссовер;МКПП;3,5;"Коррозия на пороге; Требуется замена тормозных колодок; Люфт рулевой рейки; Скол на лобовом стекле";Мега Авто;Шымкент;09.09.2026 06:00:00
F4H6DWMHXJAL8ZTL0;BMW;320i;2009;240 068;3950000;Синий;Седан;АКПП;2,0;"Потёртость водительского сиденья; Не работает стеклоподъёмник задней двери; Вмятина на левой передней двери; Скол на лобовом стекле";Allur Auto;Алматы;09.09.2026 06:00:00
3CH569J82D479MMJG;Mercedes-Benz;GLE 350;2018;178 404;11300000;Красный;Кроссовер;АКПП;3,0;"Требуется регулировка развал-схождения; Коррозия на пороге";Автосалон Астана Моторс;Астана;09.09.2026 06:00:00
GVZ3T1873MU2K2C2Y;Toyota;Highlander;2023;не указан;12 300 000;Зелёный;Кроссовер;МКПП;3,5;;Автосалон Астана Моторс;Астана;09.09.2026 06:00:00
J02XUSHB381HTT5PV;Lada;Largus;2016;141630;2000000;Серый;Универсал;МКПП;1,6;"Коррозия на пороге; Замена ремня ГРМ по регламенту; Царапина на заднем бампере";Караван Авто;Караганда;09.09.2026 06:00:00
FW9P6Y0D26Y;Mercedes-Benz;C 180;2015;235 907;8 100 000;Синий;Седан;АКПП;1,6;"Скол на лобовом стекле; Помутнение фары; Окрашено переднее крыло";Автосалон Астана Моторс;Астана;09.09.2026 06:00:00
;Chevrolet;Cobalt;2005;426 456;1150000;Красный;Седан;МКПП;1,5;"Замена ремня ГРМ по регламенту; Коррозия на пороге; Не работает стеклоподъёмник задней двери; Требуется регулировка развал-схождения; Требуется замена тормозных колодок";Мега Авто;Шымкент;09.09.2026 06:00:00
J1KLML5C30S5V5RSW;Lada;Largus;2020;147499;2700000;Серый;Универсал;МКПП;1,6;"Помутнение фары; Требуется регулировка развал-схождения; Окрашено переднее крыло; Скол на лобовом стекле; Коррозия на пороге";Караван Авто;Караганда;09.09.2026 06:00:00
1VTKYFKZ82JFW1YJF;Chevrolet;Tracker;2015;191765;2 000 000;Красный;Кроссовер;МКПП;1,2;"Царапина на заднем бампере; Помутнение фары";Актобе Моторс;Актобе;09.09.2026 06:00:00
AHEKC0K45CW0CZPSG;Toyota;Camry;2015;206 288;3400000;Коричневый;Седан;Вариатор;3,5;Требуется регулировка развал-схождения;Kolesa Trade;Алматы;09.09.2026 06:00:00
Z5SSCX1H8TVB09958;Lada;Largus;2015;178 189;1800000;Серый;Универсал;МКПП;1,6;"Окрашено переднее крыло; Скол на лобовом стекле; Царапина на заднем бампере";Актобе Моторс;Актобе;09.09.2026 06:00:00
6K4MU7648XSFU5S61;Nissan;Qashqai;2021;88 084;7 250 000;Красный;Кроссовер;Вариатор;2,0;Коррозия на пороге;Актобе Моторс;Актобе;09.09.2026 06:00:00
5MLPNJC4X4NKTXEF1;Lada;Niva Travel;2014;307141;1400000;Синий;Внедорожник;АКПП;1,7;"Люфт рулевой рейки; Окрашено переднее крыло; Требуется регулировка развал-схождения; Требуется замена тормозных колодок";Автосалон Астана Моторс;Астана;09.09.2026 06:00:00
C5NX79KDXGYF9MCS5;Toyota;RAV4;2014;300992;3850000;Серебристый;Кроссовер;МКПП;2,5;"Не работает стеклоподъёмник задней двери; Замена ремня ГРМ по регламенту; Люфт рулевой рейки";Караван Авто;Караганда;09.09.2026 06:00:00
N9H1W3DK5NY36KXMF;Renault;Logan;2019;н/д;4700000;Серебристый;Седан;АКПП;1,4;;Kolesa Trade;Алматы;09.09.2026 06:00:00
WFJXHSWH20K913J14;Nissan;Patrol;2024;32 924;10800000;Серебристый;Внедорожник;МКПП;4,0;;Актобе Моторс;Актобе;09.09.2026 06:00:00
YHV4L6AT1M9GW9NK0;Chevrolet;Cobalt;2017;не указан;3100000;Белый;Седан;АКПП;1,5;"Окрашено переднее крыло; Царапина на заднем бампере; Помутнение фары; Потёртость водительского сиденья";Актобе Моторс;Актобе;09.09.2026 06:00:00
JWXN7XM21V8SX1U20;Lada;Niva Travel;2008;329 529;1300000;Серебристый;Внедорожник;АКПП;1,7;"Коррозия на пороге; Замена ремня ГРМ по регламенту; Требуется регулировка развал-схождения; Не работает стеклоподъёмник задней двери";Актобе Моторс;Актобе;09.09.2026 06:00:00
C2E6VWXFXA0NVWS60;Chevrolet;Onix;0;265113;1 150 000;Серый;Седан;МКПП;1,2;"Требуется замена тормозных колодок; Вмятина на левой передней двери";Караван Авто;Караганда;09.09.2026 06:00:00
HMD6EVET0N8YZJSGV;Nissan;X-Trail;2018;195824;4100000;Красный;Кроссовер;АКПП;2,5;;Allur Auto;Алматы;09.09.2026 06:00:00
WGYV68J97UNHYL6TM;Hyundai;Santa Fe;2012;164 434;2 250 000;Синий;Кроссовер;Вариатор;2,2;"Требуется замена тормозных колодок; Потёртость водительского сиденья; Скол на лобовом стекле";Автосалон Астана Моторс;Астана;09.09.2026 06:00:00
;Chevrolet;Cobalt;2018;96418;3000000;Белый;Седан;МКПП;1,5;;Мега Авто;Шымкент;09.09.2026 06:00:00
