VIN;Марка;Модель;ГодВыпуска;Пробег;Цена;Цвет;ТипКузова;КПП;ОбъемДвигателя;Дефекты;Салон;Город;ДатаВыгрузки
H777PL3B1CJLJ9CKD;Kia;Seltos;2010;298288;1 300 000;Коричневый;Кроссовер;Вариатор;1,6;"Коррозия на пороге; Люфт рулевой рейки; Царапина на заднем бампере; Вмятина на левой передней двери; Не работает стеклоподъёмник задней двери";Мега Авто;Шымкент;10.09.2026 06:00:00
5P380D9L8W92JBMNN;Volkswagen;Touareg;2008;376114;1400000;Зелёный;Внедорожник;Робот;3,6;"Потёртость водительского сиденья; Не работает стеклоподъёмник задней двери; Люфт рулевой рейки; Царапина на заднем бампере";Allur Auto;Алматы;10.09.2026 06:00:00
4G85EFXKXJUX1V694;Hyundai;Accent;2021;96 654;7100000;Серый;Седан;МКПП;1,6;"Скол на лобовом стекле; Замена ремня ГРМ по регламенту";Kolesa Trade;Алматы;10.09.2026 06:00:00
P9HZ4HV85CR2DAPWP;Renault;Arkana;0;375 390;1 250 000;Синий;Кроссовер;АКПП;1,3;"Замена ремня ГРМ по регламенту; Люфт рулевой рейки; Требуется регулировка развал-схождения; Не работает стеклоподъёмник задней двери";Мега Авто;Шымкент;10.09.2026 06:00:00
FJMGNSU548LZW4Y67;Volkswagen;Touareg;2016;202103;4 150 000;Серый;Внедорожник;Робот;3,6;"Потёртость водительского сиденья; Помутнение фары; Скол на лобовом стекле";Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
V837DFU193NSB1Z78;Chevrolet;Tracker;2005;314 113;1 200 000;Красный;Кроссовер;АКПП;1,2;"Потёртость водительского сиденья; Замена ремня ГРМ по регламенту; Требуется замена тормозных колодок; Скол на лобовом стекле; Вмятина на левой передней двери; Не работает стеклоподъёмник задней двери";Актобе Моторс;Актобе;10.09.2026 06:00:00
3CH569J82D479MMJG;Mercedes-Benz;GLE 350;2018;178 982;10700000;Красный;Кроссовер;АКПП;3,0;"Требуется регулировка развал-схождения; Коррозия на пороге; Замена ремня ГРМ по регламенту";Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
838358LF4RVCURVL6;Kia;Sportage;2015;233151;2 650 000;Зелёный;Кроссовер;Вариатор;1,6;Помутнение фары;Караван Авто;Караганда;10.09.2026 06:00:00
G6BHL56AXNJWLUF0T;Chevrolet;Nexia;2020;103079;3500000;Серебристый;Седан;МКПП;1,5;"Коррозия на пороге; Окрашено переднее крыло; Скол на лобовом стекле";Автосалон Астана Моторс;Астана;10.09.2026 06:00:00
T0LHLWGB012NESGWH;Toyota;Camry;2012;256 749;2450000;Белый;Седан;МКПП;3,5;"Люфт рулевой рейки; Вмятина на левой передней двери; Замена ремня ГРМ по регламенту";Актобе Моторс;Актобе;10.09.2026 06:00:00
